
🌟4K,#genre#

爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱上4KHD,http://123.113.176.137:9000/rtp/239.3.1.236:2000
4K超清HD,http://123.113.176.137:9000/rtp/239.3.1.249:8001
淘电影HD,http://123.113.176.137:9000/rtp/239.3.1.250:8001
爱上4K,http://106.120.14.74:2333/udp/225.1.8.80:2000
北京IPTV淘精彩,http://106.120.14.74:2333/udp/225.1.8.33:8002
北京IPTV淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002
北京IPTV淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002
北京IPTV淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://106.120.14.74:2333/udp/225.1.8.63:8002
北京IPTV4K,http://106.120.14.74:2333/udp/225.1.8.211:8002


💝央视卫视,#genre#

CCTV-01_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-02_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV-03_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV-04_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV-05_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV-5+_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-06_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV-07_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007
CCTV-08_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008
CCTV-09_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV-10_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV-11_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-12_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-13_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV-14_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV-15_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV-16_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-17_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
北京卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
东方卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
湖南卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
广东卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
广西卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
四川卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
