🌟4K,#genre#

爱上4K测试,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州-4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
SITV欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SITV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8?
SITV欢笑剧场4K,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
SITV欢笑剧场4K,http://[2409:8087:7000:20::14]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8?icpid=88888888&from=20&ocs=2_2409:8087:7001:20:2::2_80&hms_devid=623&prioritypopid=20&online=1707066312&vqe=3
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://mmitv.top/test/douyu.php?id=9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
咪咕体育4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕体育4K-2,http://[2409:8087:1a01:df::4006]/PLTV/88888888/224/3221225651/index.m3u8
华数4K影视,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000003000004748&amp;livemode=1&amp;stbId=3
华数4K影视,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4K影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT153820240204170314742984&channel-id=wasusyt&Contentid=6000000003000004748
华数4K测试,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS

💝央视频道,#genre#

CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16 4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k

🌟央视频道,#genre#

CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

🌟央视V6,#genre#

CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
