
🌟4K,#genre#

2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
苏州4k频道,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道,https://event.pull.hebtv.com:443/live/live101.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$LR•IPV4

CCTV4K,http://denghao.net:4022/rtp/239.77.0.194:5146
CCTV4K,http://denghao.net:4022/rtp/239.77.1.180:5146
北京卫视4K,http://denghao.net:4022/rtp/239.77.0.2:5146
北京卫视4K,http://denghao.net:4022/rtp/239.77.0.3:5146
北京卫视4K,http://denghao.net:4022/rtp/239.77.1.13:5146
东方卫视4K,http://denghao.net:4022/rtp/239.77.0.59:5146
广东卫视4K,http://denghao.net:4022/rtp/239.77.0.66:5146
广东卫视4K,http://denghao.net:4022/rtp/239.77.0.65:5146
湖南卫视4K,http://denghao.net:4022/rtp/239.77.0.56:5146
山东卫视4K,http://denghao.net:4022/rtp/239.77.0.61:5146
四川卫视4K,http://denghao.net:4022/rtp/239.77.0.60:5146
广东综艺4K,http://denghao.net:4022/rtp/239.77.0.245:5146
广东综艺4K,http://denghao.net:4022/rtp/239.77.0.244:5146
广东综艺4K,http://denghao.net:4022/rtp/239.77.1.237:5146
深圳卫视4K,http://denghao.net:4022/rtp/239.77.1.14:5146
深圳卫视4K,http://denghao.net:4022/rtp/239.77.0.67:5146
南国都市4K,http://denghao.net:4022/rtp/239.253.43.99:5146
江苏卫视4K,http://denghao.net:4022/rtp/239.77.0.57:5146
浙江卫视4K,http://denghao.net:4022/rtp/239.77.0.58:5146

🌟电影,#genre#

2026八仙,http://111.229.219.148:808/Cache/lzgg/7a367b98744276dba9ea2844bf13ab1e.m3u8
志愿军三,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
东极岛,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
南京照相馆,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
戏台,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
浪浪山小妖,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
哪吒1魔童降世,https://play.modujx11.com/20250802/Cha4M4YU/index.m3u8
哪吒2闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
美国队长4,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8
