
🌟4K,#genre#

2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
苏州4k频道,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道,https://event.pull.hebtv.com:443/live/live101.m3u8

北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140

🌟电影,#genre#

志愿军三,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
东极岛,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
南京照相馆,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
戏台,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
浪浪山小妖,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒2闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
美国队长4,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8
九龙城寨-HD粤,https://svipsvip.ffzy-online5.com/20240621/28900_f7dce56e/index.m3u8

🏠广东电信组播,#genre#

CCTV1,http://14.154.192.221:4022/rtp/239.77.0.14:5146
CCTV1,http://14.154.192.221:4022/rtp/239.77.0.30:5146
CCTV1,http://14.154.192.221:4022/rtp/239.77.0.86:5146
CCTV1,http://14.154.192.221:4022/rtp/239.77.0.119:5146
CCTV1,http://14.154.192.221:4022/rtp/239.77.1.17:5146
CCTV1,http://14.154.192.221:4022/rtp/239.77.1.144:5146
CCTV1,http://14.154.192.221:4022/rtp/239.77.0.129:5146
CCTV2,http://14.154.192.221:4022/rtp/239.77.0.137:5146
CCTV2,http://14.154.192.221:4022/rtp/239.77.1.158:5146
CCTV3,http://14.154.192.221:4022/rtp/239.77.0.32:5146
CCTV3,http://14.154.192.221:4022/rtp/239.77.0.169:5146
CCTV3,http://14.154.192.221:4022/rtp/239.77.1.7:5146
CCTV4,http://14.154.192.221:4022/rtp/239.77.0.33:5146
CCTV4,http://14.154.192.221:4022/rtp/239.77.0.78:5146
CCTV4,http://14.154.192.221:4022/rtp/239.77.1.163:5146
CCTV4,http://14.154.192.221:4022/rtp/239.77.1.166:5146
CCTV4欧洲,http://14.154.192.221:4022/rtp/239.253.43.120:5146
CCTV4美洲,http://14.154.192.221:4022/rtp/239.253.43.121:5146
CCTV5,http://14.154.192.221:4022/rtp/239.77.0.170:5146
