
🌟4K,#genre#

2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
苏州4k频道,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道,https://event.pull.hebtv.com:443/live/live101.m3u8

CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.38:5140
CCTV16 4K,http://ddns.xryo.cn:8888/rtp/239.111.205.134:5140
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.51:5140
东方卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.67:5140
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.103:5140
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.104:5140
湖南卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.63:5140
湖南卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.91:7912
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.66:5140
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
浙江卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.65:5140
浙江卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.104:8768
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.64:5140
爱上4K,http://ddns.xryo.cn:8888/rtp/239.112.205.186:5140
爱上4K,http://ddns.xryo.cn:8888/rtp/239.109.205.53:8360

🌟电影,#genre#

志愿军三,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
东极岛,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
南京照相馆,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
戏台,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
浪浪山小妖,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒2闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
美国队长4,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8
九龙城寨-HD粤,https://svipsvip.ffzy-online5.com/20240621/28900_f7dce56e/index.m3u8

🏠广东电信组播,#genre#

CCTV1,http://116.24.35.189:9079/rtp/239.77.0.14:5146
CCTV1,http://116.24.35.189:9079/rtp/239.77.0.30:5146
CCTV1,http://116.24.35.189:9079/rtp/239.77.0.86:5146
CCTV1,http://116.24.35.189:9079/rtp/239.77.0.119:5146
