
🌟4K,#genre#

爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱上4KHD,http://123.113.176.137:9000/rtp/239.3.1.236:2000
4K超清HD,http://123.113.176.137:9000/rtp/239.3.1.249:8001
淘电影HD,http://123.113.176.137:9000/rtp/239.3.1.250:8001
爱上4K,http://106.120.14.74:2333/udp/225.1.8.80:2000
北京IPTV淘精彩,http://106.120.14.74:2333/udp/225.1.8.33:8002
北京IPTV淘BABY,http://106.120.14.74:2333/udp/225.1.8.36:8002
北京IPTV淘剧场,http://106.120.14.74:2333/udp/225.1.8.37:8002
北京IPTV淘电影,http://106.120.14.74:2333/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://106.120.14.74:2333/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://106.120.14.74:2333/udp/225.1.8.63:8002
北京IPTV4K,http://106.120.14.74:2333/udp/225.1.8.211:8002

🌏央卫频道,#genre#

CCTV-01频道,http://125.37.57.56:18888/udp/225.1.1.120:5002
CCTV-02频道,http://125.37.57.56:18888/udp/225.1.1.133:5002
CCTV-03频道,http://125.37.57.56:18888/udp/225.1.1.158:5002
CCTV-04频道,http://125.37.57.56:18888/udp/225.1.1.150:5002
CCTV-05频道,http://125.37.57.56:18888/udp/225.1.1.160:5002
CCTV-5+频道,http://125.37.57.56:18888/udp/225.1.1.121:5002
CCTV-06频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-07频道,http://125.37.57.56:18888/udp/225.1.1.138:5002
CCTV-08频道,http://125.37.57.56:18888/udp/225.1.1.196:5002
CCTV-09频道,http://125.37.57.56:18888/udp/225.1.1.119:5002
CCTV-10频道,http://125.37.57.56:18888/udp/225.1.1.140:5002
CCTV-11频道,http://125.37.57.56:18888/udp/225.1.2.192:5002
CCTV-12频道,http://125.37.57.56:18888/udp/225.1.1.142:5002
CCTV-13频道,http://125.37.57.56:18888/udp/225.1.2.193:5002
CCTV-14频道,http://125.37.57.56:18888/udp/225.1.1.144:5002
CCTV-15频道,http://125.37.57.56:18888/udp/225.1.2.194:5002
CCTV-16频道,http://125.37.57.56:18888/udp/225.1.2.237:5002
CCTV-17频道,http://125.37.57.56:18888/udp/225.1.2.52:5002
CCTV4欧洲台,http://113.240.156.27:8888/udp/239.76.253.95:9000
CCTV4美洲台,http://113.240.156.27:8888/udp/239.76.253.96:9000
CGTN_英语台,http://125.37.57.56:18888/udp/225.1.1.27:5002
CGTN_纪录台,http://125.37.57.56:18888/udp/225.1.1.55:5002
CGTN_西语台,http://113.240.156.27:8888/udp/239.76.253.88:9000
CGTN_法语台,http://113.240.156.27:8888/udp/239.76.253.87:9000
CGTN_阿语台,http://113.240.156.27:8888/udp/239.76.253.97:9000
CGTN_俄语台,http://113.240.156.27:8888/udp/239.76.253.86:9000
凤凰中文频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频国,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影频道,http://117.114.153.18:8180/TV00000000000000000072@HHZT
世界地理频道,http://125.37.57.56:18888/udp/225.1.2.171:5002
兵器科技频道,http://125.37.57.56:18888/udp/225.1.2.166:5002
第一剧场频道,http://125.37.57.56:18888/udp/225.1.2.175:5002
怀旧剧场频道,http://125.37.57.56:18888/udp/225.1.2.173:5002
风云剧场频道,http://125.37.57.56:18888/udp/225.1.2.174:5002
风云音乐频道,http://125.37.57.56:18888/udp/225.1.2.176:5002
风云足球频道,http://125.37.57.56:18888/udp/225.1.2.168:5002
女性时尚频道,http://125.37.57.56:18888/udp/225.1.2.172:5002
文化精品频道,http://125.37.57.56:18888/udp/225.1.2.177:5002
高尔网球频道,http://125.37.57.56:18888/udp/225.1.2.169:5002
央视台球频道,http://125.37.57.56:18888/udp/225.1.2.170:5002
电视指南频道,http://125.37.57.56:18888/udp/225.1.2.167:5002
早期教育频道,http://125.37.57.56:18888/udp/225.1.2.207:5002
