
🌟4K,#genre#

爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
北京纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$官方8K0.14.74:2333/udp/225.1.8.211:8002
lovenature4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

🌟哪吒,#genre#

哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒2闹海,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
美国队长4,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8
九龙城寨-HD粤,https://svipsvip.ffzy-online5.com/20240621/28900_f7dce56e/index.m3u8


🌏央卫咪咕,#genre#

CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq

CCTV-01咪咕,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
